id,flight,seg,family,vel,twr,ccw,comment
2021-02-03-17-37-27_seg_2,2021-02-03-17-37-27,2,circle,3.0,,0,"circle, vel=3.0"
2021-02-03-17-37-27_seg_3,2021-02-03-17-37-27,3,circle,3.0,,0,"circle, vel=3.0"
2021-02-05-14-00-56_seg_1,2021-02-05-14-00-56,1,battery_test,,,0,"battery test 01, short circle"
2021-02-05-14-00-56_seg_2,2021-02-05-14-00-56,2,battery_test,,,0,"battery test 01, short circle"
2021-02-05-14-01-47_seg_1,2021-02-05-14-01-47,1,battery_test,,,0,"battery test 02, short circle"
2021-02-05-14-01-47_seg_2,2021-02-05-14-01-47,2,battery_test,,,0,"battery test 02, short circle"
2021-02-05-14-01-47_seg_3,2021-02-05-14-01-47,3,battery_test,,,0,"battery test 02, short circle"
2021-02-05-14-02-47_seg_1,2021-02-05-14-02-47,1,battery_test,,,0,"battery test 03, short circle"
2021-02-05-14-02-47_seg_2,2021-02-05-14-02-47,2,battery_test,,,0,"battery test 03, short circle"
2021-02-05-14-02-47_seg_3,2021-02-05-14-02-47,3,battery_test,,,0,"battery test 03, short circle"
2021-02-05-14-03-41_seg_1,2021-02-05-14-03-41,1,battery_test,,,0,"battery test 04, short circle"
2021-02-05-14-03-41_seg_2,2021-02-05-14-03-41,2,battery_test,,,0,"battery test 04, short circle"
2021-02-05-14-03-41_seg_3,2021-02-05-14-03-41,3,battery_test,,,0,"battery test 04, short circle"
2021-02-05-14-03-41_seg_4,2021-02-05-14-03-41,4,battery_test,,,0,"battery test 04, short circle"
2021-02-05-14-04-32_seg_1,2021-02-05-14-04-32,1,battery_test,,,0,"battery test 05, short circle"
2021-02-05-14-04-32_seg_2,2021-02-05-14-04-32,2,battery_test,,,0,"battery test 05, short circle"
2021-02-05-14-19-34_seg_1,2021-02-05-14-19-34,1,oscillation_vertical,1,,0,"vertical oscillation, vel = 1"
2021-02-05-14-19-34_seg_2,2021-02-05-14-19-34,2,oscillation_vertical,1,,0,"vertical oscillation, vel = 1"
2021-02-05-14-19-34_seg_3,2021-02-05-14-19-34,3,oscillation_vertical,1,,0,"vertical oscillation, vel = 1"
2021-02-05-14-24-35_seg_1,2021-02-05-14-24-35,1,oscillation_vertical,1.7,,0,"vertical oscillation, vel = 1.7"
2021-02-05-14-24-35_seg_2,2021-02-05-14-24-35,2,oscillation_vertical,1.7,,0,"vertical oscillation, vel = 1.7"
2021-02-05-14-24-35_seg_3,2021-02-05-14-24-35,3,oscillation_vertical,1.7,,0,"vertical oscillation, vel = 1.7"
2021-02-05-15-04-42_seg_1,2021-02-05-15-04-42,1,circle_3d,0.45,,0,"3d circle, vel = 0.45"
2021-02-05-15-04-42_seg_2,2021-02-05-15-04-42,2,circle_3d,0.45,,0,"3d circle, vel = 0.45"
2021-02-05-15-04-42_seg_3,2021-02-05-15-04-42,3,circle_3d,0.45,,0,"3d circle, vel = 0.45"
2021-02-05-15-40-15_seg_1,2021-02-05-15-40-15,1,cpc,,1.65,0,"cpc, 1.65 TWR, offset z + 0.7m"
2021-02-05-15-40-15_seg_2,2021-02-05-15-40-15,2,cpc,,1.65,0,"cpc, 1.65 TWR, offset z + 0.7m"
2021-02-05-15-46-49_seg_1,2021-02-05-15-46-49,1,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-15-46-49_seg_2,2021-02-05-15-46-49,2,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-15-46-49_seg_3,2021-02-05-15-46-49,3,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-15-56-24_seg_1,2021-02-05-15-56-24,1,cpc,,2.75,0,"cpc, 2.75 TWR, offset z + 0.7m"
2021-02-05-15-56-24_seg_2,2021-02-05-15-56-24,2,cpc,,2.75,0,"cpc, 2.75 TWR, offset z + 0.7m"
2021-02-05-15-56-24_seg_3,2021-02-05-15-56-24,3,cpc,,2.75,0,"cpc, 2.75 TWR, offset z + 0.7m"
2021-02-05-15-58-59_seg_1,2021-02-05-15-58-59,1,lemniscate,1,,0,"lemniscate, vel = 1"
2021-02-05-15-58-59_seg_2,2021-02-05-15-58-59,2,lemniscate,1,,0,"lemniscate, vel = 1"
2021-02-05-15-58-59_seg_3,2021-02-05-15-58-59,3,lemniscate,1,,0,"lemniscate, vel = 1"
2021-02-05-16-06-45_seg_1,2021-02-05-16-06-45,1,lemniscate,1.5,,0,"lemniscate, vel = 1.5"
2021-02-05-16-06-45_seg_2,2021-02-05-16-06-45,2,lemniscate,1.5,,0,"lemniscate, vel = 1.5"
2021-02-05-16-06-45_seg_3,2021-02-05-16-06-45,3,lemniscate,1.5,,0,"lemniscate, vel = 1.5"
2021-02-05-16-06-45_seg_4,2021-02-05-16-06-45,4,lemniscate,1.5,,0,"lemniscate, vel = 1.5"
2021-02-05-16-10-53_seg_1,2021-02-05-16-10-53,1,lemniscate,1.75,,0,"lemniscate, vel = 1.75"
2021-02-05-16-10-53_seg_2,2021-02-05-16-10-53,2,lemniscate,1.75,,0,"lemniscate, vel = 1.75"
2021-02-05-16-14-20_seg_1,2021-02-05-16-14-20,1,lemniscate,2,,0,"lemniscate, vel = 2"
2021-02-05-16-14-20_seg_2,2021-02-05-16-14-20,2,lemniscate,2,,0,"lemniscate, vel = 2"
2021-02-05-16-16-00_seg_1,2021-02-05-16-16-00,1,battery_test,,,0,"battery test 06, short circle"
2021-02-05-16-16-00_seg_2,2021-02-05-16-16-00,2,battery_test,,,0,"battery test 06, short circle"
2021-02-05-16-16-00_seg_3,2021-02-05-16-16-00,3,battery_test,,,0,"battery test 06, short circle"
2021-02-05-16-19-10_seg_1,2021-02-05-16-19-10,1,battery_test,,,0,"battery test 08, short circle"
2021-02-05-16-19-10_seg_2,2021-02-05-16-19-10,2,battery_test,,,0,"battery test 08, short circle"
2021-02-05-16-29-21_seg_1,2021-02-05-16-29-21,1,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-16-29-21_seg_2,2021-02-05-16-29-21,2,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-16-29-21_seg_3,2021-02-05-16-29-21,3,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-16-29-21_seg_4,2021-02-05-16-29-21,4,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-16-31-14_seg_1,2021-02-05-16-31-14,1,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-16-31-14_seg_2,2021-02-05-16-31-14,2,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-16-31-14_seg_3,2021-02-05-16-31-14,3,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-16-31-14_seg_4,2021-02-05-16-31-14,4,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-05-16-33-13_seg_1,2021-02-05-16-33-13,1,battery_test,,,0,"battery test 09, short circle"
2021-02-05-16-33-13_seg_2,2021-02-05-16-33-13,2,battery_test,,,0,"battery test 09, short circle"
2021-02-18-13-44-23_seg_1,2021-02-18-13-44-23,1,circle_3d,2,,0,"3d circle, delta_z = 4, vel=2"
2021-02-18-13-44-23_seg_2,2021-02-18-13-44-23,2,circle_3d,2,,0,"3d circle, delta_z = 4, vel=2"
2021-02-18-13-44-23_seg_3,2021-02-18-13-44-23,3,circle_3d,2,,0,"3d circle, delta_z = 4, vel=2"
2021-02-18-14-15-53_seg_1,2021-02-18-14-15-53,1,circle_3d,2.9,,0,"3d circle, delta_z = 4, vel=2.9"
2021-02-18-14-15-53_seg_2,2021-02-18-14-15-53,2,circle_3d,2.9,,0,"3d circle, delta_z = 4, vel=2.9"
2021-02-18-15-47-24_seg_1,2021-02-18-15-47-24,1,circle_3d,2.9,,0,"3d circle, delta_z = 4, vel=2.9"
2021-02-18-15-47-24_seg_2,2021-02-18-15-47-24,2,circle_3d,2.9,,0,"3d circle, delta_z = 4, vel=2.9"
2021-02-18-15-47-24_seg_3,2021-02-18-15-47-24,3,circle_3d,2.9,,0,"3d circle, delta_z = 4, vel=2.9"
2021-02-18-16-08-00_seg_1,2021-02-18-16-08-00,1,circle_3d,2.9,,1,"3d circle, delta_z = 4, vel=2.9, ccw"
2021-02-18-16-08-00_seg_2,2021-02-18-16-08-00,2,circle_3d,2.9,,1,"3d circle, delta_z = 4, vel=2.9, ccw"
2021-02-18-16-08-00_seg_3,2021-02-18-16-08-00,3,circle_3d,2.9,,1,"3d circle, delta_z = 4, vel=2.9, ccw"
2021-02-18-16-08-00_seg_4,2021-02-18-16-08-00,4,circle_3d,2.9,,1,"3d circle, delta_z = 4, vel=2.9, ccw"
2021-02-18-16-31-30_seg_1,2021-02-18-16-31-30,1,circle_3d,2.9,,1,"3d circle, delta_z = 4, vel=2.9, ccw"
2021-02-18-16-31-30_seg_2,2021-02-18-16-31-30,2,circle_3d,2.9,,1,"3d circle, delta_z = 4, vel=2.9, ccw"
2021-02-18-16-31-30_seg_3,2021-02-18-16-31-30,3,circle_3d,2.9,,1,"3d circle, delta_z = 4, vel=2.9, ccw"
2021-02-18-16-41-41_seg_1,2021-02-18-16-41-41,1,oscillation_linear,2.0,,0,"linear oscillation, vel=2.0"
2021-02-18-16-41-41_seg_2,2021-02-18-16-41-41,2,oscillation_linear,2.0,,0,"linear oscillation, vel=2.0"
2021-02-18-16-43-54_seg_1,2021-02-18-16-43-54,1,oscillation_linear,2.0,,0,"linear oscillation, vel=2.0"
2021-02-18-16-43-54_seg_2,2021-02-18-16-43-54,2,oscillation_linear,2.0,,0,"linear oscillation, vel=2.0"
2021-02-18-16-43-54_seg_3,2021-02-18-16-43-54,3,oscillation_linear,2.0,,0,"linear oscillation, vel=2.0"
2021-02-18-16-43-54_seg_4,2021-02-18-16-43-54,4,oscillation_linear,2.0,,0,"linear oscillation, vel=2.0"
2021-02-18-16-47-02_seg_1,2021-02-18-16-47-02,1,oscillation_linear,2.25,,0,"linear oscillation, vel=2.25"
2021-02-18-16-47-02_seg_2,2021-02-18-16-47-02,2,oscillation_linear,2.25,,0,"linear oscillation, vel=2.25"
2021-02-18-16-47-02_seg_3,2021-02-18-16-47-02,3,oscillation_linear,2.25,,0,"linear oscillation, vel=2.25"
2021-02-18-16-48-24_seg_1,2021-02-18-16-48-24,1,oscillation_linear,2.25,,0,"linear oscillation, vel=2.25"
2021-02-18-16-48-24_seg_2,2021-02-18-16-48-24,2,oscillation_linear,2.25,,0,"linear oscillation, vel=2.25"
2021-02-18-16-53-35_seg_1,2021-02-18-16-53-35,1,oscillation_linear,2.4,,0,"linear oscillation, vel=2.4"
2021-02-18-16-53-35_seg_2,2021-02-18-16-53-35,2,oscillation_linear,2.4,,0,"linear oscillation, vel=2.4"
2021-02-18-16-55-00_seg_1,2021-02-18-16-55-00,1,oscillation_linear,2.4,,0,"linear oscillation, vel=2.4"
2021-02-18-16-55-00_seg_2,2021-02-18-16-55-00,2,oscillation_linear,2.4,,0,"linear oscillation, vel=2.4"
2021-02-18-17-03-20_seg_1,2021-02-18-17-03-20,1,lemniscate,1,,0,"lemniscate, vel = 1"
2021-02-18-17-03-20_seg_2,2021-02-18-17-03-20,2,lemniscate,1,,0,"lemniscate, vel = 1"
2021-02-18-17-05-14_seg_1,2021-02-18-17-05-14,1,lemniscate,1.5,,0,"lemniscate, vel = 1.5"
2021-02-18-17-05-14_seg_2,2021-02-18-17-05-14,2,lemniscate,1.5,,0,"lemniscate, vel = 1.5"
2021-02-18-17-05-14_seg_3,2021-02-18-17-05-14,3,lemniscate,1.5,,0,"lemniscate, vel = 1.5"
2021-02-18-17-05-14_seg_4,2021-02-18-17-05-14,4,lemniscate,1.5,,0,"lemniscate, vel = 1.5"
2021-02-18-17-06-27_seg_1,2021-02-18-17-06-27,1,lemniscate,1.5,,0,"lemniscate, vel = 1.5"
2021-02-18-17-09-50_seg_1,2021-02-18-17-09-50,1,lemniscate,2,,0,"lemniscate, vel = 2"
2021-02-18-17-12-03_seg_1,2021-02-18-17-12-03,1,lemniscate,1.75,,0,"lemniscate, vel = 1.75"
2021-02-18-17-19-08_seg_1,2021-02-18-17-19-08,1,cpc,,1.65,0,"cpc, 1.65 TWR, offset z + 0.7m"
2021-02-18-17-19-08_seg_2,2021-02-18-17-19-08,2,cpc,,1.65,0,"cpc, 1.65 TWR, offset z + 0.7m"
2021-02-18-17-20-37_seg_1,2021-02-18-17-20-37,1,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-18-17-26-00_seg_1,2021-02-18-17-26-00,1,cpc,,2.475,0,"cpc, 2.475 TWR, offset z + 0.7m"
2021-02-18-17-28-35_seg_1,2021-02-18-17-28-35,1,cpc,,2.75,0,"cpc, 2.75 TWR, offset z + 0.7m"
2021-02-18-17-28-35_seg_2,2021-02-18-17-28-35,2,cpc,,2.75,0,"cpc, 2.75 TWR, offset z + 0.7m"
2021-02-18-17-42-11_seg_1,2021-02-18-17-42-11,1,circle_3d,3.25,,1,"3d circle ccw, radius = 3, vel = 3.25"
2021-02-18-17-42-11_seg_2,2021-02-18-17-42-11,2,circle_3d,3.25,,1,"3d circle ccw, radius = 3, vel = 3.25"
2021-02-18-17-42-11_seg_3,2021-02-18-17-42-11,3,circle_3d,3.25,,1,"3d circle ccw, radius = 3, vel = 3.25"
2021-02-18-17-44-17_seg_1,2021-02-18-17-44-17,1,circle_3d,3.25,,0,"3d circle, radius = 3, vel = 3.25"
2021-02-18-17-47-42_seg_1,2021-02-18-17-47-42,1,circle_3d,3.25,,1,"3d circle ccw, radius = 3.5, vel = 3.25"
2021-02-18-17-48-50_seg_1,2021-02-18-17-48-50,1,circle_3d,3.25,,0,"3d circle, radius = 3.5, vel = 3.25"
2021-02-18-17-48-50_seg_2,2021-02-18-17-48-50,2,circle_3d,3.25,,0,"3d circle, radius = 3.5, vel = 3.25"
2021-02-18-17-48-50_seg_3,2021-02-18-17-48-50,3,circle_3d,3.25,,0,"3d circle, radius = 3.5, vel = 3.25"
2021-02-18-18-02-03_seg_1,2021-02-18-18-02-03,1,circle_3d,3,,1,"3d circle ccw, radius = 4, vel = 3"
2021-02-18-18-03-06_seg_1,2021-02-18-18-03-06,1,circle_3d,3,,0,"3d circle, radius = 4, vel = 3"
2021-02-18-18-03-06_seg_2,2021-02-18-18-03-06,2,circle_3d,3,,0,"3d circle, radius = 4, vel = 3"
2021-02-18-18-08-45_seg_1,2021-02-18-18-08-45,1,circle_3d,2.75,,1,"3d circle ccw, radius = 4.5, vel = 2.75"
2021-02-18-18-09-47_seg_1,2021-02-18-18-09-47,1,circle_3d,2.75,,0,"3d circle, radius = 4.5, vel = 2.75"
2021-02-23-10-43-02_seg_1,2021-02-23-10-43-02,1,lemniscate,0.35,,1,"lemniscate, vel = 0.35, r=7.5m, ccw, full battery"
2021-02-23-10-43-02_seg_2,2021-02-23-10-43-02,2,lemniscate,0.35,,1,"lemniscate, vel = 0.35, r=7.5m, ccw, full battery"
2021-02-23-10-43-02_seg_3,2021-02-23-10-43-02,3,lemniscate,0.35,,1,"lemniscate, vel = 0.35, r=7.5m, ccw, full battery"
2021-02-23-10-43-02_seg_4,2021-02-23-10-43-02,4,lemniscate,0.35,,1,"lemniscate, vel = 0.35, r=7.5m, ccw, full battery"
2021-02-23-10-48-03_seg_1,2021-02-23-10-48-03,1,lemniscate,0.35,,0,"lemniscate, vel = 0.35, r=7.5m, full battery"
2021-02-23-10-48-03_seg_2,2021-02-23-10-48-03,2,lemniscate,0.35,,0,"lemniscate, vel = 0.35, r=7.5m, full battery"
2021-02-23-10-48-03_seg_3,2021-02-23-10-48-03,3,lemniscate,0.35,,0,"lemniscate, vel = 0.35, r=7.5m, full battery"
2021-02-23-10-50-42_seg_1,2021-02-23-10-50-42,1,lemniscate,1.0,,1,"lemniscate, vel = 1.0, r=7.5m, ccw"
2021-02-23-10-50-42_seg_2,2021-02-23-10-50-42,2,lemniscate,1.0,,1,"lemniscate, vel = 1.0, r=7.5m, ccw"
2021-02-23-10-52-00_seg_1,2021-02-23-10-52-00,1,lemniscate,1.0,,0,"lemniscate, vel = 1.0, r=7.5m"
2021-02-23-10-52-00_seg_2,2021-02-23-10-52-00,2,lemniscate,1.0,,0,"lemniscate, vel = 1.0, r=7.5m"
2021-02-23-11-31-23_seg_1,2021-02-23-11-31-23,1,random_points,,,0,"random points 1, slow"
2021-02-23-11-31-23_seg_2,2021-02-23-11-31-23,2,random_points,,,0,"random points 1, slow"
2021-02-23-11-31-23_seg_3,2021-02-23-11-31-23,3,random_points,,,0,"random points 1, slow"
2021-02-23-11-31-23_seg_4,2021-02-23-11-31-23,4,random_points,,,0,"random points 1, slow"
2021-02-23-11-41-38_seg_1,2021-02-23-11-41-38,1,satellite,,,0,"satellite, slow, full battery"
2021-02-23-11-41-38_seg_2,2021-02-23-11-41-38,2,satellite,,,0,"satellite, slow, full battery"
2021-02-23-11-41-38_seg_3,2021-02-23-11-41-38,3,satellite,,,0,"satellite, slow, full battery"
2021-02-23-11-41-38_seg_4,2021-02-23-11-41-38,4,satellite,,,0,"satellite, slow, full battery"
2021-02-23-14-21-48_seg_1,2021-02-23-14-21-48,1,lemniscate,1.4,,1,"lemniscate, vel = 1.4, r=7.5m, ccw, full battery"
2021-02-23-14-21-48_seg_2,2021-02-23-14-21-48,2,lemniscate,1.4,,1,"lemniscate, vel = 1.4, r=7.5m, ccw, full battery"
2021-02-23-14-21-48_seg_3,2021-02-23-14-21-48,3,lemniscate,1.4,,1,"lemniscate, vel = 1.4, r=7.5m, ccw, full battery"
2021-02-23-14-24-07_seg_1,2021-02-23-14-24-07,1,lemniscate,1.4,,0,"lemniscate, vel = 1.4, r=7.5m"
2021-02-23-14-29-48_seg_1,2021-02-23-14-29-48,1,lemniscate,1.6,,1,"lemniscate, vel = 1.6, r=7.5m, ccw, full battery, 20s"
2021-02-23-14-29-48_seg_2,2021-02-23-14-29-48,2,lemniscate,1.6,,1,"lemniscate, vel = 1.6, r=7.5m, ccw, full battery, 20s"
2021-02-23-14-33-04_seg_1,2021-02-23-14-33-04,1,lemniscate,1.6,,0,"lemniscate, vel = 1.6, r=7.5m, 20s"
2021-02-23-14-33-04_seg_2,2021-02-23-14-33-04,2,lemniscate,1.6,,0,"lemniscate, vel = 1.6, r=7.5m, 20s"
2021-02-23-14-41-07_seg_1,2021-02-23-14-41-07,1,lemniscate,1.7,,1,"lemniscate, vel = 1.7, r=7.5m, ccw, full battery, 20s"
2021-02-23-14-41-07_seg_2,2021-02-23-14-41-07,2,lemniscate,1.7,,1,"lemniscate, vel = 1.7, r=7.5m, ccw, full battery, 20s"
2021-02-23-14-41-07_seg_3,2021-02-23-14-41-07,3,lemniscate,1.7,,1,"lemniscate, vel = 1.7, r=7.5m, ccw, full battery, 20s"
2021-02-23-17-27-24_seg_1,2021-02-23-17-27-24,1,lemniscate,1.6,,1,"lemniscate, vel = 1.6, r>7.5m, ccw, full battery, 20s"
2021-02-23-17-27-24_seg_2,2021-02-23-17-27-24,2,lemniscate,1.6,,1,"lemniscate, vel = 1.6, r>7.5m, ccw, full battery, 20s"
2021-02-23-17-27-24_seg_3,2021-02-23-17-27-24,3,lemniscate,1.6,,1,"lemniscate, vel = 1.6, r>7.5m, ccw, full battery, 20s"
2021-02-23-17-35-26_seg_1,2021-02-23-17-35-26,1,lemniscate,1.6,,0,"lemniscate, vel = 1.6, r>7.5m, full battery, 20s"
2021-02-23-17-45-47_seg_1,2021-02-23-17-45-47,1,random_points,,,0,"random points 2, full battery"
2021-02-23-17-45-47_seg_2,2021-02-23-17-45-47,2,random_points,,,0,"random points 2, full battery"
2021-02-23-17-45-47_seg_3,2021-02-23-17-45-47,3,random_points,,,0,"random points 2, full battery"
2021-02-23-18-38-21_seg_1,2021-02-23-18-38-21,1,random_points,,,0,"random points 3, 80s"
2021-02-23-18-38-21_seg_2,2021-02-23-18-38-21,2,random_points,,,0,"random points 3, 80s"
2021-02-23-18-38-21_seg_3,2021-02-23-18-38-21,3,random_points,,,0,"random points 3, 80s"
2021-02-23-18-43-00_seg_1,2021-02-23-18-43-00,1,random_points,,,0,"random points 4, 100s"
2021-02-23-18-43-00_seg_2,2021-02-23-18-43-00,2,random_points,,,0,"random points 4, 100s"
2021-02-23-18-50-03_seg_1,2021-02-23-18-50-03,1,random_points,,,0,"random points 5, 120s"
2021-02-23-18-50-03_seg_2,2021-02-23-18-50-03,2,random_points,,,0,"random points 5, 120s"
2021-02-23-18-50-03_seg_3,2021-02-23-18-50-03,3,random_points,,,0,"random points 5, 120s"
2021-02-23-18-50-03_seg_4,2021-02-23-18-50-03,4,random_points,,,0,"random points 5, 120s"
2021-02-23-19-04-50_seg_1,2021-02-23-19-04-50,1,random_points,,,0,"random points 6, 120s"
2021-02-23-19-04-50_seg_2,2021-02-23-19-04-50,2,random_points,,,0,"random points 6, 120s"
2021-02-23-19-04-50_seg_3,2021-02-23-19-04-50,3,random_points,,,0,"random points 6, 120s"
2021-02-23-19-15-11_seg_1,2021-02-23-19-15-11,1,random_points,,,0,"random points 7, 120s, battery moved"
2021-02-23-19-15-11_seg_2,2021-02-23-19-15-11,2,random_points,,,0,"random points 7, 120s, battery moved"
2021-02-23-19-15-11_seg_3,2021-02-23-19-15-11,3,random_points,,,0,"random points 7, 120s, battery moved"
2021-02-23-19-26-38_seg_1,2021-02-23-19-26-38,1,satellite,,,0,"satellite x, medium, full battery"
